,Date,Open,High,Low,Close,Volume,MA10,MA50,EMA20,Return,Log Return,Volatility,Distance_MA50,Distance_EMA20,Cumulated_Return_5d,RSI14,Trend
101,2010-05-28 00:00:00-04:00,83.35160708642955,83.41187716257788,82.00309430788245,82.39484405517578,297933500,82.68786163330078,87.75585632324218,84.54711739656446,-0.012549161527035113,-0.01262856727096154,0.020176132516733197,-0.06109007982691791,-0.025456495829343735,0.00238324184748806,33.591285428643445,Range
102,2010-06-01 00:00:00-04:00,81.62636713588263,82.83173921437559,80.88807925241021,81.00861358642578,277909400,82.20420379638672,87.62868911743163,84.21010579596935,-0.016824238029041094,-0.016967373219944005,0.019961178119577174,-0.07554689677183528,-0.038017909837334635,-0.0016710647332849327,31.306337951068542,Range
103,2010-06-02 00:00:00-04:00,81.4230003697026,83.1255866987931,80.99358618968668,83.11805725097656,240243700,82.04825973510742,87.53436904907227,84.10609803477647,0.02603974529573061,0.025706484103277374,0.02066118075488683,-0.050452317713284664,-0.011747552280827064,0.023280020836704995,34.773552035081906,Range
104,2010-06-03 00:00:00-04:00,83.3591124666804,83.66798643803753,82.55301916645298,83.40431213378906,226618300,81.96915969848632,87.4334196472168,84.03925945786247,0.003443955408487742,0.003438038575041951,0.020696079919007654,-0.04608200765433504,-0.007555365529985101,0.033031977964947945,38.161577977918334,Bear
105,2010-06-04 00:00:00-04:00,81.82225953268278,82.36467852184725,80.20253775883573,80.47374725341797,398475600,81.9149185180664,87.28244705200196,83.69967848048111,-0.035136850906103856,-0.035769002110235745,0.0208502823339536,-0.07800766395249478,-0.038541739772816865,-0.035572309024142545,35.32596563844318,Range
106,2010-06-07 00:00:00-04:00,80.76000558418278,81.06888523888533,79.41149931646775,79.47176361083984,264609100,81.6422004699707,87.1142970275879,83.29701092405986,-0.012451062324994044,-0.012529226295528039,0.02078196935151782,-0.08772995567338122,-0.04592298415974873,-0.03547649707763856,33.32026180331208,Range
107,2010-06-08 00:00:00-04:00,79.53202306228647,80.48125598117342,78.83893491412569,80.32305145263672,357774300,81.56008453369141,86.96422805786133,83.0137709625774,0.010711827737528212,0.010654862550564108,0.018008651324936103,-0.07636676313398576,-0.0324129295506122,-0.008462830104574492,38.412180462241004,Bear
108,2010-06-09 00:00:00-04:00,80.79016181148747,81.57365532065636,79.55465436370896,79.89366912841797,268023300,81.42674255371094,86.79442108154296,82.71661297160222,-0.005345692381618972,-0.005360031720431218,0.018007986897050705,-0.07950686077670557,-0.034127894527709986,-0.03879287159975964,38.520435691025696,Bear
109,2010-06-10 00:00:00-04:00,81.25723198149355,82.32699945761398,79.8861200162449,82.22906494140625,317890600,81.57590942382812,86.67011657714843,82.67017905743101,0.029231300032477536,0.028812212965035087,0.019109369137343415,-0.05124086376172151,-0.00533583114315407,-0.014090964391596406,53.3894568613806,Bear
110,2010-06-11 00:00:00-04:00,81.50580174627832,82.6810383565583,81.45306691755205,82.62830352783203,214128200,81.49454269409179,86.55982360839843,82.66619085203963,0.004855200368753643,0.004843451895558002,0.019074313140621982,-0.04541968683245961,-0.00045831704372849725,0.026773405588150334,51.254792121055104,Bear
111,2010-06-14 00:00:00-04:00,83.26115475491729,83.71317432201924,82.41739715801774,82.5002670288086,207196100,81.50508499145508,86.43491653442383,82.65038836908465,-0.0015495477161806548,-0.001550749506891494,0.01872294233119881,-0.045521528375031345,-0.0018163416196627484,0.038107917584399464,54.18999075444398,Bear
112,2010-06-15 00:00:00-04:00,83.08035196166851,84.45146383045565,82.93721204617759,84.37612915039062,238268700,81.84183654785156,86.3330616760254,82.8147466484752,0.022737649090602163,0.022483001578068214,0.019509908082901248,-0.022667243436568726,0.018853918717436306,0.050459707698528256,58.759463487079316,Bear
113,2010-06-16 00:00:00-04:00,83.93917128508507,84.69252950321939,83.7734315574688,84.34598541259766,216374000,81.96462936401367,86.22638565063477,82.96058052894584,-0.00035725433361899483,-0.00035731816415138186,0.019271583532708785,-0.021807712614279905,0.016699556281051256,0.0557280236688491,60.301115735507736,Bear
114,2010-06-17 00:00:00-04:00,84.58705996190784,84.62473017194792,83.6604325706594,84.4815902709961,263185800,82.07235717773438,86.1326675415039,83.1054400530411,0.0016077215499361586,0.0016064305491730326,0.019227531568598702,-0.019169001931958324,0.01655908707151648,0.027393298600621563,53.477789262789834,Bear
115,2010-06-18 00:00:00-04:00,84.64890478604481,84.87598413441361,84.30071183186763,84.57321166992188,174006600,82.48230361938477,86.03460418701172,83.24522909505114,0.001084513189582248,0.001083925529997729,0.017009872213866524,-0.016986101475090745,0.015952656858622044,0.023538037924677013,57.784860688120794,Bear
116,2010-06-21 00:00:00-04:00,85.62535730157583,85.68590832644232,83.86167948639462,84.33098602294922,213140700,82.96822586059571,85.91994415283203,83.3486353660549,-0.0028640942230978572,-0.002868203589240739,0.01679144488332782,-0.018493472563906897,0.011786043677619587,0.022190461438158948,62.93049181418241,Bear
117,2010-06-22 00:00:00-04:00,84.33097155819458,84.70187178757118,82.81708647092793,82.93819427490234,239355400,83.22974014282227,85.77456558227539,83.30954544784832,-0.01651577686602468,-0.016653682833316873,0.016975167013701355,-0.03306774319541591,-0.004457486485488551,-0.017041963052433218,49.25862681648223,Range
118,2010-06-23 00:00:00-04:00,82.99119830561732,83.28640550066989,82.11314776456764,82.68085479736328,254639900,83.50845870971679,85.62268417358399,83.24966974523987,-0.0031027861142732815,-0.0031076097354695107,0.01700286745247479,-0.034358060654308624,-0.006832639091749834,-0.01974167006395189,47.01087213499226,Range
119,2010-06-24 00:00:00-04:00,82.27208840931779,82.37805990534952,81.09882513537798,81.3107681274414,268523600,83.41662902832032,85.42290908813476,83.06501132503227,-0.016570785017640755,-0.016709616308135264,0.017391978278106023,-0.04813862000942472,-0.02111891841832823,-0.03753269953114613,53.97031043043362,Range
120,2010-06-25 00:00:00-04:00,81.5530295752441,82.06775099810227,80.81879400991534,81.65143585205078,238726500,83.31894226074219,85.22844116210938,82.93038434857004,0.004189699992446672,0.004180947637411598,0.015608262091076412,-0.04196962024982865,-0.015421953082282025,-0.034547296480526346,61.031082281169155,Range
121,2010-06-28 00:00:00-04:00,81.77249130257222,81.99200530433708,81.09881298940289,81.3940200805664,169218600,83.20831756591797,85.05790405273437,82.78406321348804,-0.003152617817411052,-0.0031575977863426423,0.015381086920389328,-0.04307517347119703,-0.01679119239819039,-0.03482665246655092,55.76669323232903,Range
122,2010-06-29 00:00:00-04:00,80.25105335739595,81.37890200973357,78.38140995271003,78.88098907470703,373649500,82.6588035583496,84.83032669067383,82.41234019222935,-0.030874884953119408,-0.031361557730903794,0.016449770664182736,-0.07013220210338837,-0.04284978571516515,-0.04891841733071178,45.546490513468505,Range
123,2010-06-30 00:00:00-04:00,78.66147986661869,79.38814412745184,77.87425880696257,78.13162231445312,284101700,82.03736724853516,84.57163986206055,82.00465111348186,-0.009499966583129349,-0.00954537910615628,0.015226303683381499,-0.07614866588978682,-0.047229379632004694,-0.055021594709676824,29.05927784804895,Bull
124,2010-07-01 00:00:00-04:00,78.07863153393554,78.33598924984783,76.54960422464478,77.7834243774414,382924800,81.36755065917968,84.30930389404297,81.60262803692113,-0.004456555831009679,-0.0044665158786352886,0.015153235365061218,-0.07740402559607257,-0.04680245907952531,-0.043381016207736045,25.109513312491586,Bull
125,2010-07-02 00:00:00-04:00,78.04835578919243,78.28300615873647,76.92051287668887,77.35953521728516,233385200,80.64618301391602,84.03306579589844,81.19852261046515,-0.005449607850887883,-0.005464511133108641,0.013207042867537808,-0.07941553143880428,-0.047279030082811,-0.05256368843950743,24.36873393780688,Bull
126,2010-07-06 00:00:00-04:00,78.4495502551522,79.00212103258808,77.11732932840086,77.86670684814453,256935300,79.99975509643555,83.75506774902344,80.88120586561195,0.006556032548991508,0.006534635237663493,0.013090329373739662,-0.07030453271823142,-0.037270698244486505,-0.04333627002242235,12.41479262571309,Bull
127,2010-07-07 00:00:00-04:00,78.06350658971519,80.41759909049969,77.98024242216216,80.31919860839844,253769400,79.73785552978515,83.53305099487305,80.82768121872574,0.03149602518874661,0.031010200093481887,0.014779854338490323,-0.03847402133883351,-0.006290946401781761,0.018232650865080968,31.831697448653287,Bull
128,2010-07-08 00:00:00-04:00,80.99285431331322,81.2047973071403,80.16778969091303,81.11396789550781,210842100,79.5811668395996,83.3701725769043,80.85494668389566,0.009895134673645334,0.009846498406969509,0.014876835477531318,-0.027062492635663682,0.0032035295579972397,0.03817078786680961,35.65878779017821,Range
129,2010-07-09 00:00:00-04:00,81.09126440968477,81.72709924178295,80.93987818895452,81.71952819824219,144999900,79.62204284667969,83.20584442138671,80.93728796461012,0.007465549010183592,0.007437819723219554,0.01341685692681949,-0.01786312287893197,0.009664769518520331,0.050603375363123426,38.35706921797337,Range
130,2010-07-12 00:00:00-04:00,81.4470211705989,81.93146396406608,81.10639931660323,81.77250671386719,131283600,79.63414993286133,83.0202766418457,81.01683276831498,0.0006482968856169613,0.0006480868319708577,0.013365894507687343,-0.015029700917059841,0.009327369630866899,0.057044958765419373,39.397767791370505,Bull
131,2010-07-13 00:00:00-04:00,82.62028244143295,83.33180452825103,82.4537541524925,83.0063247680664,213025900,79.79538040161133,82.89027252197266,81.20630854366514,0.0150884215707916,0.014975723547543176,0.013803529177441804,0.0014000707509193076,0.022165965387201184,0.0660053330616015,50.28609947419209,Range
132,2010-07-14 00:00:00-04:00,82.74137010706586,83.32421897647107,82.40074834443524,82.99873352050781,184426800,80.2071548461914,82.73691345214844,81.37701596700988,-9.145384499076314e-05,-9.145802714862982e-05,0.012763541063904291,0.003164489191523873,0.01992844704646546,0.03336107628729734,51.36346292421483,Bull
133,2010-07-15 00:00:00-04:00,82.9684757378032,83.309097585029,81.87847658665906,83.0214614868164,232337900,80.69613876342774,82.6266487121582,81.53363006069303,0.0002738350977726789,0.000273797611785456,0.012765330661074303,0.00477827408967769,0.018248070458973156,0.02351621602047449,58.29654187418135,Range
134,2010-07-16 00:00:00-04:00,82.5748770110281,82.66571221473737,80.57654872954028,80.73551177978516,282693400,80.99134750366211,82.48121231079102,81.45761869280369,-0.02753444309570785,-0.027920621181729968,0.014081756930500703,-0.02116482629314453,-0.008864817368916403,-0.012041386436665524,46.26304721088825,Bull
135,2010-07-19 00:00:00-04:00,81.03071483244536,81.46973719040338,80.40245103267617,81.2123794555664,186709000,81.37663192749024,82.40377426147461,81.43426254632539,0.00590654180878869,0.005889166575509762,0.014181353986719438,-0.014458012592090745,-0.002724689630887942,-0.006849823746515882,49.2719470889504,Bull
136,2010-07-20 00:00:00-04:00,80.13750073974626,82.17367204082296,80.09965130654257,82.11312103271484,258162400,81.80127334594727,82.36966323852539,81.49891580725013,0.011091185644194201,0.01103012948666724,0.014473273568048334,-0.003114522941142227,0.007536360691194322,-0.01076067080246379,64.87799567330654,Bull
137,2010-07-21 00:00:00-04:00,82.53705397670203,82.55976133955302,80.71281882745924,81.0458755493164,264527000,81.87394104003906,82.24037902832032,81.45576907269897,-0.012997258781251686,-0.013082462228552435,0.014298040239630013,-0.014524537619076069,-0.005032099359552247,-0.023528768311975257,63.033332537183064,Range
138,2010-07-22 00:00:00-04:00,82.00717957184781,83.21829266287871,81.9996143019149,82.8549575805664,274781300,82.04804000854492,82.15224822998047,81.58902524211481,0.02232170383734311,0.02207622095490528,0.015207774476983382,0.008553744611087695,0.015515963509736105,-0.002005552579635528,70.06004106548146,Range
139,2010-07-23 00:00:00-04:00,82.68839331211998,83.69512817721251,82.453742995825,83.57402038574219,222020800,82.23348922729492,82.0540902709961,81.77807255402298,0.00867857308932396,0.008641130748667925,0.014783049362526675,0.018523514302898107,0.021961239432890668,0.035158117455170945,74.02001114679264,Bear
140,2010-07-26 00:00:00-04:00,83.71787749303203,84.52780610609467,83.48322705911215,84.44454193115234,184445700,82.50069274902344,81.99534072875977,82.0320222073475,0.01041617408606399,0.01036229953297562,0.014908201938187655,0.02987000457129045,0.02940948740367347,0.03979888900256068,74.72980415103432,Bear
141,2010-07-27 00:00:00-04:00,84.90625907885135,84.9970942795092,84.10390168559049,84.43695831298828,204855600,82.64375610351563,81.96808013916015,82.26106389531215,-8.980590089824325e-05,-8.980993368960878e-05,0.01487045160886115,0.030119995120498462,0.026451085296504803,0.028300437872134765,68.96798458728028,Bear
142,2010-07-28 00:00:00-04:00,84.26282979451801,84.52019321980862,83.61185885262171,83.89192962646484,163056200,82.73307571411132,81.92901489257812,82.41638453568042,-0.006454859310577543,-0.006475781998874668,0.012906975219271885,0.02395872495794574,0.017903540650289217,0.03511658129248807,63.09771242464858,Range
143,2010-07-29 00:00:00-04:00,84.41426709544882,84.64135226853745,82.81712293811798,83.48323059082031,220149100,82.77925262451171,81.90512954711915,82.51798897784101,-0.004871732447498722,-0.004883638018930087,0.012707941408482928,0.01926742625800137,0.011697347753330483,0.007582805285283767,58.47290394844097,Bear
144,2010-07-30 00:00:00-04:00,82.63542759569208,83.91466252035745,82.49161241940844,83.46806335449219,220070600,83.05250778198243,81.89058456420898,82.60847229689392,-0.00018168003586804815,-0.00018169654168497987,0.012604467104941154,0.019263249843409474,0.010405604094806464,-0.0012678225932046816,58.17522887992302,Bear
145,2010-08-02 00:00:00-04:00,84.76998008151651,85.48907884622564,84.42935830218907,85.35282897949219,188263200,83.466552734375,81.97731796264648,82.86983971782968,0.022580679954143923,0.022329510422645252,0.01309318447002828,0.04117615824396428,0.029962520382771876,0.01075601841834084,60.64557173207694,Bear
146,2010-08-03 00:00:00-04:00,85.14086788375657,85.3603760569868,84.66399056429698,84.94406127929688,146657300,83.7496467590332,82.03222030639648,83.06738470902222,-0.004789152334874869,-0.004800657071573073,0.01326727697094922,0.03549630818261957,0.02259221927894429,0.006005699120862129,58.51554839519829,Bear
147,2010-08-04 00:00:00-04:00,85.17873849635035,85.61776653181408,84.89867346770272,85.51179504394531,158171700,84.1962387084961,82.11957199096679,83.30018577921429,0.006683619267763952,0.0066613829090876224,0.011668092000017418,0.0413083382040967,0.026549871936574744,0.019308954087634556,60.404815350571575,Bear
148,2010-08-05 00:00:00-04:00,84.96681789679528,85.46640284975443,84.83813902406864,85.42098236083984,140473800,84.45284118652344,82.20344985961914,83.50216647347638,-0.0010619901390070963,-0.0010625544500986915,0.011594288392866171,0.039141088442338635,0.022979234771985914,0.02321126957241404,73.973764215214,Bear
149,2010-08-06 00:00:00-04:00,84.58076295843895,85.2090266909396,83.96007026880352,85.0727767944336,239728300,84.60271682739258,82.29015747070312,83.65174845399386,-0.004076347014312476,-0.004084677964406153,0.01162938946335314,0.033814728386212384,0.016987431424954125,0.0192254782901351,70.01571224906684,Bear
150,2010-08-09 00:00:00-04:00,85.47396126784298,85.67076797065987,85.01979684020048,85.52694702148438,120800400,84.71095733642578,82.33185699462891,83.83033884256818,0.005338608238311338,0.005324408385232123,0.011646341387520931,0.03880745732558791,0.020238593835370175,0.0020399797414332177,68.5597648676966,Bear
151,2010-08-10 00:00:00-04:00,84.8002872821877,85.51938629121022,84.30070811777495,85.06521606445312,242916300,84.77378311157227,82.38526443481446,83.94794622611708,-0.005398660575540726,-0.0054132860057846495,0.011360875106844127,0.03252950206598073,0.013309078882366373,0.001426289058135577,73.39183701379028,Bear
